name,date,article
"Abu, Katherine",1983,The Separateness of Spouses: Conjugal Resources in an Ashanti Town
"Adnan, Shapan",1993,'Birds in a Cage': Institutional Change and Women's Position in Bangladesh
"Agarwal, Bina",1994, Field ofOnes Own: Gender and LandRights in SouthAsia
